user,email,department,student_lat,student_lon,cluster_id,centroid_lat,centroid_lon,road_distance_km,within_distance_limit
Unknown,N/A,N/A,13.04178687863172,80.19342253314517,37,13.04453240168273,80.19268049365176,0.413,True
Unknown,N/A,N/A,13.0418584,80.1939078,37,13.04453240168273,80.19268049365176,0.457,True
Unknown,N/A,N/A,13.0379733,80.192305,37,13.04453240168273,80.19268049365176,0.896,True
Unknown,N/A,N/A,13.041812434350676,80.19339882229733,37,13.04453240168273,80.19268049365176,0.407,True
Unknown,N/A,N/A,13.0475775,80.1979236,37,13.04453240168273,80.19268049365176,0.894,True
Unknown,N/A,N/A,13.0467637,80.1904012,37,13.04453240168273,80.19268049365176,0.892,True
Unknown,N/A,N/A,13.0467637,80.1904012,37,13.04453240168273,80.19268049365176,0.892,True
Unknown,N/A,N/A,13.0418584,80.1939078,37,13.04453240168273,80.19268049365176,0.457,True
Unknown,N/A,N/A,13.094816803289383,80.14550635089955,38,13.094850441963137,80.14501888743042,0.053,True
Unknown,N/A,N/A,13.090847377383325,80.1465796863083,38,13.094850441963137,80.14501888743042,0.634,True
Unknown,N/A,N/A,13.096938252744028,80.14801544124033,38,13.094850441963137,80.14501888743042,0.652,True
Unknown,N/A,N/A,13.09743699180799,80.14637033846992,38,13.094850441963137,80.14501888743042,0.567,True
Unknown,N/A,N/A,13.097400393802005,80.1463415458599,38,13.094850441963137,80.14501888743042,0.572,True
Unknown,N/A,N/A,13.083528,80.1944807,39,13.089222517844615,80.19415616478635,0.892,True
Unknown,N/A,N/A,13.08724523157355,80.19344729910705,39,13.089222517844615,80.19415616478635,0.401,True
Unknown,N/A,N/A,13.0920727,80.1944807,39,13.089222517844615,80.19415616478635,0.511,True
Unknown,N/A,N/A,13.092992925635697,80.19795199176406,39,13.089222517844615,80.19415616478635,0.84,True
Unknown,N/A,N/A,13.0920727,80.1944807,39,13.089222517844615,80.19415616478635,0.511,True
Unknown,N/A,N/A,13.092315769367724,80.19747224457274,39,13.089222517844615,80.19415616478635,0.703,True
Unknown,N/A,N/A,13.0920727,80.1944807,39,13.089222517844615,80.19415616478635,0.511,True
Unknown,N/A,N/A,13.088857542468164,80.196233435561,39,13.089222517844615,80.19415616478635,0.257,True
Unknown,N/A,N/A,13.0881179,80.1981419,39,13.089222517844615,80.19415616478635,0.519,True
Unknown,N/A,N/A,13.08711233010624,80.19510074262512,39,13.089222517844615,80.19415616478635,0.452,True
Unknown,N/A,N/A,13.087432871933329,80.19237784813231,39,13.089222517844615,80.19415616478635,0.382,True
Unknown,N/A,N/A,13.087244875513978,80.19285052071427,39,13.089222517844615,80.19415616478635,0.338,True
Unknown,N/A,N/A,13.0895763,80.1930675,39,13.089222517844615,80.19415616478635,0.164,True
Unknown,N/A,N/A,13.085359228622108,80.19890893028773,39,13.089222517844615,80.19415616478635,0.935,True
Unknown,N/A,N/A,13.087057,80.1928082,39,13.089222517844615,80.19415616478635,0.375,True
Unknown,N/A,N/A,13.087057,80.1928082,39,13.089222517844615,80.19415616478635,0.375,True
Unknown,N/A,N/A,13.087195519576026,80.19306472666932,39,13.089222517844615,80.19415616478635,0.36,True
Unknown,N/A,N/A,13.0899208,80.1900906,39,13.089222517844615,80.19415616478635,0.959,True
Unknown,N/A,N/A,13.087057,80.1928082,39,13.089222517844615,80.19415616478635,0.375,True
Unknown,N/A,N/A,13.0920727,80.1944807,39,13.089222517844615,80.19415616478635,0.511,True
Unknown,N/A,N/A,13.088500063481806,80.19387876149148,39,13.089222517844615,80.19415616478635,0.184,True
Unknown,N/A,N/A,12.9228114,80.1273503,40,12.925602913792238,80.12722159215272,0.611,True
Unknown,N/A,N/A,12.92485262221892,80.12612196172154,40,12.925602913792238,80.12722159215272,0.211,True
Unknown,N/A,N/A,12.9269297,80.1326742,40,12.925602913792238,80.12722159215272,0.81,True
Unknown,N/A,N/A,12.928596366413888,80.12812781904691,40,12.925602913792238,80.12722159215272,0.692,True
Unknown,N/A,N/A,12.92265974469907,80.13065516449454,40,12.925602913792238,80.12722159215272,0.709,True
Unknown,N/A,N/A,12.921650642236768,80.12903503009743,40,12.925602913792238,80.12722159215272,0.936,True
Unknown,N/A,N/A,12.9228114,80.1273503,40,12.925602913792238,80.12722159215272,0.611,True
Unknown,N/A,N/A,12.927485932955657,80.1267888968784,40,12.925602913792238,80.12722159215272,0.288,True
Unknown,N/A,N/A,12.927505756982566,80.12680043359394,40,12.925602913792238,80.12722159215272,0.29,True
Unknown,N/A,N/A,12.9798895,80.2044523,41,12.980307975432304,80.20646586348329,0.658,True
Unknown,N/A,N/A,12.984420014165533,80.20245723970038,41,12.980307975432304,80.20646586348329,0.998,True
Unknown,N/A,N/A,12.983893858231658,80.20496794631264,41,12.980307975432304,80.20646586348329,0.722,True
Unknown,N/A,N/A,12.9798895,80.2044523,41,12.980307975432304,80.20646586348329,0.658,True
Unknown,N/A,N/A,12.9826625,80.21085939999999,41,12.980307975432304,80.20646586348329,0.761,True
Unknown,N/A,N/A,12.981592957358131,80.20466151230319,41,12.980307975432304,80.20646586348329,0.466,True
Unknown,N/A,N/A,12.9796283,80.2110927,41,12.980307975432304,80.20646586348329,0.779,True
Unknown,N/A,N/A,12.9798536,80.2082392,41,12.980307975432304,80.20646586348329,0.27,True
Unknown,N/A,N/A,13.1247944459487,80.00631448426438,42,13.124488858769897,80.00608644013167,0.036,True
Unknown,N/A,N/A,13.124903392586267,80.0076394962036,42,13.124488858769897,80.00608644013167,0.189,True
Unknown,N/A,N/A,13.1090805,80.18297299999999,43,13.105801435648,80.18304268987637,0.524,True
Unknown,N/A,N/A,13.1088659,80.1825205,43,13.105801435648,80.18304268987637,0.498,True
Unknown,N/A,N/A,13.108071025819914,80.18345800092494,43,13.105801435648,80.18304268987637,0.303,True
Unknown,N/A,N/A,13.1077972,80.1863353,43,13.105801435648,80.18304268987637,0.617,True
Unknown,N/A,N/A,13.11136862011762,80.18379098808286,43,13.105801435648,80.18304268987637,0.821,True
Unknown,N/A,N/A,13.108113340461744,80.18313953898216,43,13.105801435648,80.18304268987637,0.986,True
Unknown,N/A,N/A,13.110001,80.1804087,43,13.105801435648,80.18304268987637,0.838,True
Unknown,N/A,N/A,13.107076596051993,80.18424159919736,43,13.105801435648,80.18304268987637,0.396,True
Unknown,N/A,N/A,13.1082733,80.18185820000001,43,13.105801435648,80.18304268987637,0.846,True
Unknown,N/A,N/A,13.108358099327598,80.18339906556346,43,13.105801435648,80.18304268987637,0.334,True
Unknown,N/A,N/A,12.933743400743149,79.90841204853967,44,12.933817791228591,79.90853474347887,0.016,True
Unknown,N/A,N/A,12.933848586983068,79.90860376841474,44,12.933817791228591,79.90853474347887,0.384,True
Unknown,N/A,N/A,12.933861385959558,79.9085884134822,44,12.933817791228591,79.90853474347887,0.385,True
Unknown,N/A,N/A,12.81747187489775,79.70979429886916,45,12.816455278273887,79.71224706230373,0.442,True
Unknown,N/A,N/A,12.811873730461109,79.71185619394318,45,12.816455278273887,79.71224706230373,0.957,True
Unknown,N/A,N/A,13.0283317,80.2303835,46,13.027435219305126,80.23284549949778,0.674,True
Unknown,N/A,N/A,13.0297239,80.23375279999999,46,13.027435219305126,80.23284549949778,0.404,True
Unknown,N/A,N/A,13.1149791,80.2271923,47,13.114718319063513,80.22641231554805,0.108,True
Unknown,N/A,N/A,13.116412836164615,80.22498642010366,47,13.114718319063513,80.22641231554805,0.319,True
Unknown,N/A,N/A,13.110970840961688,80.23132110382802,47,13.114718319063513,80.22641231554805,0.932,True
Unknown,N/A,N/A,13.1125576,80.2241985,47,13.114718319063513,80.22641231554805,0.603,True
Unknown,N/A,N/A,13.1184545,80.2243012,47,13.114718319063513,80.22641231554805,0.656,True
Unknown,N/A,N/A,13.119322476994276,80.22519189525592,47,13.114718319063513,80.22641231554805,0.767,True
Unknown,N/A,N/A,13.110006536514549,80.22552103629286,47,13.114718319063513,80.22641231554805,0.777,True
Unknown,N/A,N/A,13.1141389,80.2243742,47,13.114718319063513,80.22641231554805,0.358,True
Unknown,N/A,N/A,13.1116221,80.22942220000002,47,13.114718319063513,80.22641231554805,0.673,True
Unknown,N/A,N/A,13.093659512364349,80.10853211487186,48,13.088633382552311,80.10852680898155,0.918,True
Unknown,N/A,N/A,13.089891971670978,80.10991920055883,48,13.088633382552311,80.10852680898155,0.792,True
Unknown,N/A,N/A,13.08677506482296,80.10873043461514,48,13.088633382552311,80.10852680898155,0.286,True
Unknown,N/A,N/A,13.0879297,80.1095315,48,13.088633382552311,80.10852680898155,0.437,True
Unknown,N/A,N/A,13.093718,80.10850800000001,48,13.088633382552311,80.10852680898155,0.925,True
Unknown,N/A,N/A,13.08662627395459,80.10870372461436,48,13.088633382552311,80.10852680898155,0.273,True
Unknown,N/A,N/A,13.0890365,80.10951469999999,48,13.088633382552311,80.10852680898155,0.542,True
Unknown,N/A,N/A,13.01913130270511,80.14247217474423,49,13.023232362730115,80.14776978375353,0.93,True
Unknown,N/A,N/A,13.022867459388472,80.14645651154736,49,13.023232362730115,80.14776978375353,0.364,True
Unknown,N/A,N/A,13.028110445806313,80.15117535922953,49,13.023232362730115,80.14776978375353,0.792,True
Unknown,N/A,N/A,13.022867956729096,80.1461926038375,49,13.023232362730115,80.14776978375353,0.343,True
Unknown,N/A,N/A,13.01907923212318,80.14247422029487,49,13.023232362730115,80.14776978375353,0.933,True
Unknown,N/A,N/A,13.02067343827006,80.14909053690342,49,13.023232362730115,80.14776978375353,0.851,True
Unknown,N/A,N/A,13.028162091294668,80.1511508251723,49,13.023232362730115,80.14776978375353,0.789,True
Unknown,N/A,N/A,13.02833067071283,80.15123980574124,49,13.023232362730115,80.14776978375353,0.773,True
Unknown,N/A,N/A,13.0282403,80.15104699999999,49,13.023232362730115,80.14776978375353,0.789,True
Unknown,N/A,N/A,13.021592540865688,80.14935238371703,49,13.023232362730115,80.14776978375353,0.749,True
Unknown,N/A,N/A,13.022065897225318,80.14640478931175,49,13.023232362730115,80.14776978375353,0.478,True
Unknown,N/A,N/A,13.087719277126336,80.18506360654057,50,13.083361429629647,80.18203673891296,0.867,True
Unknown,N/A,N/A,13.081416154786847,80.18780194876358,50,13.083361429629647,80.18203673891296,0.864,True
Unknown,N/A,N/A,13.087789245661956,80.18452442574767,50,13.083361429629647,80.18203673891296,0.93,True
Unknown,N/A,N/A,13.0810113,80.1840177,50,13.083361429629647,80.18203673891296,0.469,True
Unknown,N/A,N/A,13.078269427792304,80.18032427856517,50,13.083361429629647,80.18203673891296,0.933,True
Unknown,N/A,N/A,13.0810113,80.1840177,50,13.083361429629647,80.18203673891296,0.469,True
Unknown,N/A,N/A,13.085128789438617,80.17955620996422,50,13.083361429629647,80.18203673891296,0.465,True
Unknown,N/A,N/A,13.080130071509291,80.1804208185292,50,13.083361429629647,80.18203673891296,0.832,True
Unknown,N/A,N/A,13.083431496057136,80.18232501435546,50,13.083361429629647,80.18203673891296,0.01,True
Unknown,N/A,N/A,13.0846196,80.1824195,50,13.083361429629647,80.18203673891296,0.17,True
Unknown,N/A,N/A,13.0815184,80.1788992,50,13.083361429629647,80.18203673891296,0.842,True
Unknown,N/A,N/A,13.085269706948004,80.18749241264072,50,13.083361429629647,80.18203673891296,0.734,True
Unknown,N/A,N/A,13.0876656,80.17891019999999,50,13.083361429629647,80.18203673891296,0.803,True
Unknown,N/A,N/A,13.081174938541636,80.18391013985196,50,13.083361429629647,80.18203673891296,0.441,True
Unknown,N/A,N/A,13.0799688,80.18047969999999,50,13.083361429629647,80.18203673891296,0.813,True
Unknown,N/A,N/A,13.0852608,80.1791694,50,13.083361429629647,80.18203673891296,0.539,True
Unknown,N/A,N/A,13.082000874267331,80.17691450823244,50,13.083361429629647,80.18203673891296,0.758,True
Unknown,N/A,N/A,13.080237168169496,80.18049904908915,50,13.083361429629647,80.18203673891296,0.843,True
Unknown,N/A,N/A,13.0785923,80.1805661,50,13.083361429629647,80.18203673891296,0.877,True
Unknown,N/A,N/A,13.0852022,80.1797022,50,13.083361429629647,80.18203673891296,0.475,True
Unknown,N/A,N/A,13.0782663549589,80.18058481408217,50,13.083361429629647,80.18203673891296,0.905,True
Unknown,N/A,N/A,13.0796288,80.1835108,50,13.083361429629647,80.18203673891296,0.782,True
Unknown,N/A,N/A,13.0810959,80.1838368,50,13.083361429629647,80.18203673891296,0.487,True
Unknown,N/A,N/A,13.085460815206735,80.17970126508301,50,13.083361429629647,80.18203673891296,0.504,True
Unknown,N/A,N/A,13.0850457,80.1875866,50,13.083361429629647,80.18203673891296,0.76,True
Unknown,N/A,N/A,13.0851575,80.1801517,50,13.083361429629647,80.18203673891296,0.523,True
Unknown,N/A,N/A,13.0810959,80.1838368,50,13.083361429629647,80.18203673891296,0.487,True
Unknown,N/A,N/A,13.0868645,80.1796196,50,13.083361429629647,80.18203673891296,0.661,True
Unknown,N/A,N/A,13.078462237487855,80.18095163510745,50,13.083361429629647,80.18203673891296,0.853,True
Unknown,N/A,N/A,13.087812016569556,80.18514194509896,50,13.083361429629647,80.18203673891296,0.875,True
Unknown,N/A,N/A,13.08008445842588,80.1804295831069,50,13.083361429629647,80.18203673891296,0.827,True
Unknown,N/A,N/A,13.0794593,80.1835998,50,13.083361429629647,80.18203673891296,0.802,True
Unknown,N/A,N/A,13.081939,80.1879783,50,13.083361429629647,80.18203673891296,0.931,True
Unknown,N/A,N/A,13.078297300189792,80.18061848503916,50,13.083361429629647,80.18203673891296,0.901,True
Unknown,N/A,N/A,13.130610309863892,80.13162178278975,51,13.128941903073933,80.12899283034645,0.495,True
Unknown,N/A,N/A,13.130633210007872,80.13022249959072,51,13.128941903073933,80.12899283034645,0.374,True
Unknown,N/A,N/A,13.130613,80.131721,51,13.128941903073933,80.12899283034645,0.506,True
Unknown,N/A,N/A,13.130668725546537,80.13173835818284,51,13.128941903073933,80.12899283034645,0.508,True
Unknown,N/A,N/A,13.130704846286273,80.13167818327811,51,13.128941903073933,80.12899283034645,0.501,True
Unknown,N/A,N/A,13.130671181476208,80.13186779200619,51,13.128941903073933,80.12899283034645,0.522,True
Unknown,N/A,N/A,13.130251838593429,80.13245349189881,51,13.128941903073933,80.12899283034645,0.598,True
Unknown,N/A,N/A,13.130651561891524,80.13165747963639,51,13.128941903073933,80.12899283034645,0.499,True
Unknown,N/A,N/A,13.130699215491434,80.13156380878902,51,13.128941903073933,80.12899283034645,0.489,True
Unknown,N/A,N/A,13.130662488463958,80.13161454045041,51,13.128941903073933,80.12899283034645,0.494,True
Unknown,N/A,N/A,13.1519522,80.29867639999999,52,13.157601210945337,80.30078413337317,0.865,True
Unknown,N/A,N/A,13.158070909718113,80.30194551697284,52,13.157601210945337,80.30078413337317,0.191,True
Unknown,N/A,N/A,13.15491750369452,80.3008624637897,52,13.157601210945337,80.30078413337317,0.346,True
Unknown,N/A,N/A,13.1501255,80.29936359999999,52,13.157601210945337,80.30078413337317,0.952,True
Unknown,N/A,N/A,13.15010567928486,80.29931792184904,52,13.157601210945337,80.30078413337317,0.948,True
Unknown,N/A,N/A,13.1637859,80.29839179999999,52,13.157601210945337,80.30078413337317,0.97,True
Unknown,N/A,N/A,13.159647667624432,80.30048392172193,52,13.157601210945337,80.30078413337317,0.318,True
Unknown,N/A,N/A,13.131890482766794,80.1655445927168,53,13.130995807775218,80.16739027024093,0.465,True
Unknown,N/A,N/A,13.132127009043105,80.16547219238954,53,13.130995807775218,80.16739027024093,0.396,True
Unknown,N/A,N/A,13.131998493343136,80.16997499609948,53,13.130995807775218,80.16739027024093,0.429,True
Unknown,N/A,N/A,13.1328308,80.1736418,53,13.130995807775218,80.16739027024093,0.852,True
Unknown,N/A,N/A,13.1328308,80.1736418,53,13.130995807775218,80.16739027024093,0.852,True
Unknown,N/A,N/A,13.131936007236328,80.16575050462689,53,13.130995807775218,80.16739027024093,0.491,True
Unknown,N/A,N/A,13.131637206136173,80.16345170160662,53,13.130995807775218,80.16739027024093,0.738,True
Unknown,N/A,N/A,13.131902945362222,80.16548660984829,53,13.130995807775218,80.16739027024093,0.459,True
Unknown,N/A,N/A,13.13203193450036,80.17024687244707,53,13.130995807775218,80.16739027024093,0.457,True
Unknown,N/A,N/A,13.131990595758923,80.16963175494422,53,13.130995807775218,80.16739027024093,0.392,True
Unknown,N/A,N/A,12.8014544,79.77363059999999,54,12.803424318626215,79.7687761507654,0.776,True
Unknown,N/A,N/A,12.804274555878644,79.76865525229626,54,12.803424318626215,79.7687761507654,0.166,True
Unknown,N/A,N/A,12.804544,79.7640426,54,12.803424318626215,79.7687761507654,0.8,True
Unknown,N/A,N/A,13.0177153,80.2056743,55,13.017274611026137,80.20593803934342,0.056,True
Unknown,N/A,N/A,13.0177153,80.2056743,55,13.017274611026137,80.20593803934342,0.056,True
Unknown,N/A,N/A,13.018183225799865,80.20606965431625,55,13.017274611026137,80.20593803934342,0.1,True
Unknown,N/A,N/A,13.0175653,80.2054638,55,13.017274611026137,80.20593803934342,0.081,True
Unknown,N/A,N/A,12.866322635254424,80.07492487308052,56,12.867524246354499,80.07530184237345,0.163,True
Unknown,N/A,N/A,12.8621186,80.073253,56,12.867524246354499,80.07530184237345,0.655,True
Unknown,N/A,N/A,12.860844707416051,80.0725450127968,56,12.867524246354499,80.07530184237345,0.817,True
Unknown,N/A,N/A,13.073107,80.2095144,57,13.067787904014024,80.21238753908318,0.875,True
Unknown,N/A,N/A,13.0648085,80.20773,57,13.067787904014024,80.21238753908318,0.869,True
Unknown,N/A,N/A,13.0719475,80.2117603,57,13.067787904014024,80.21238753908318,0.865,True
Unknown,N/A,N/A,13.071330498789347,80.21558573369634,57,13.067787904014024,80.21238753908318,0.764,True
Unknown,N/A,N/A,13.066504989588667,80.20693411602943,57,13.067787904014024,80.21238753908318,0.818,True
Unknown,N/A,N/A,13.071379019899007,80.21567595661216,57,13.067787904014024,80.21238753908318,0.768,True
Unknown,N/A,N/A,13.070978153142118,80.21555118215252,57,13.067787904014024,80.21238753908318,0.725,True
Unknown,N/A,N/A,13.06701085102708,80.21443334100036,57,13.067787904014024,80.21238753908318,0.579,True
Unknown,N/A,N/A,13.06363421146734,80.21456437789685,57,13.067787904014024,80.21238753908318,0.954,True
Unknown,N/A,N/A,13.0648085,80.20773,57,13.067787904014024,80.21238753908318,0.869,True
Unknown,N/A,N/A,13.06837244563281,80.21452578598179,57,13.067787904014024,80.21238753908318,0.434,True
Unknown,N/A,N/A,13.067463070228651,80.20855075595856,57,13.067787904014024,80.21238753908318,0.494,True
Unknown,N/A,N/A,13.1750723,80.0199562,58,13.1750723,80.0199562,0.0,True
Unknown,N/A,N/A,13.1750723,80.0199562,58,13.1750723,80.0199562,0.0,True
Unknown,N/A,N/A,13.1362021,80.2585897,59,13.131362052414245,80.25927620223277,0.655,True
Unknown,N/A,N/A,13.1336032,80.2597005,59,13.131362052414245,80.25927620223277,0.483,True
Unknown,N/A,N/A,13.123626,80.2591218,59,13.131362052414245,80.25927620223277,0.956,True
Unknown,N/A,N/A,13.0718515,80.11721,60,13.071643768511246,80.12312965306248,0.8351438371853387,True
Unknown,N/A,N/A,13.073323,80.123188,60,13.071643768511246,80.12312965306248,0.24164786549936207,True
Unknown,N/A,N/A,13.068114150314374,80.12784633546234,60,13.071643768511246,80.12312965306248,0.8366151863830972,True
Unknown,N/A,N/A,13.073323,80.123188,60,13.071643768511246,80.12312965306248,0.24164786549936207,True
Unknown,N/A,N/A,13.0695939,80.1240011,60,13.071643768511246,80.12312965306248,0.3193909748233364,True
Unknown,N/A,N/A,13.069344156382304,80.12386801351659,60,13.071643768511246,80.12312965306248,0.3467279279663008,True
Unknown,N/A,N/A,13.075956672882045,80.12260612245838,60,13.071643768511246,80.12312965306248,0.6246600861467104,True
Unknown,N/A,N/A,13.093525088344736,80.23850648069754,61,13.097033056949357,80.24190070280756,0.6953455478527284,True
Unknown,N/A,N/A,13.0980461,80.2388117,61,13.097033056949357,80.24190070280756,0.4591984788195377,True
Unknown,N/A,N/A,13.097823820301684,80.23783390094948,61,13.097033056949357,80.24190070280756,0.5844884661713576,True
Unknown,N/A,N/A,13.0921885,80.2466816,61,13.097033056949357,80.24190070280756,0.9693944575681386,True
Unknown,N/A,N/A,13.0980461,80.2388117,61,13.097033056949357,80.24190070280756,0.4591984788195377,True
Unknown,N/A,N/A,13.09568798568628,80.23548966978397,61,13.097033056949357,80.24190070280756,0.9242701394422662,True
Unknown,N/A,N/A,13.096743802611774,80.24591883517506,61,13.097033056949357,80.24190070280756,0.5679828406411787,True
Unknown,N/A,N/A,13.097794,80.239926,61,13.097033056949357,80.24190070280756,0.2991227985941359,True
Unknown,N/A,N/A,13.0948827,80.2425143,61,13.097033056949357,80.24190070280756,0.3211355065130862,True
Unknown,N/A,N/A,12.95503505795849,80.18663337176649,62,12.949883815819694,80.18466664407146,0.791085691757228,True
Unknown,N/A,N/A,12.955905953367234,80.1868273761714,62,12.949883815819694,80.18466664407146,0.9181617286595465,True
Unknown,N/A,N/A,12.9491632,80.1852782,62,12.949883815819694,80.18466664407146,0.13484283165309835,True
Unknown,N/A,N/A,12.9556074,80.1868681,62,12.949883815819694,80.18466664407146,0.8797856488162835,True
Unknown,N/A,N/A,12.955235981416797,80.1867985243443,62,12.949883815819694,80.18466664407146,0.8263992585841067,True
Unknown,N/A,N/A,12.9555591,80.1834189,62,12.949883815819694,80.18466664407146,0.8349747375325192,True
Unknown,N/A,N/A,13.3425842,80.2209773,63,13.339641413797091,80.21742239614095,0.6555830412944699,True
Unknown,N/A,N/A,13.3425842,80.2209773,63,13.339641413797091,80.21742239614095,0.6555830412944699,True
Unknown,N/A,N/A,12.9617233,80.19937159999999,64,12.964579608350414,80.1987367246171,0.42043938328862157,True
Unknown,N/A,N/A,12.9617233,80.19937159999999,64,12.964579608350414,80.1987367246171,0.42043938328862157,True
Unknown,N/A,N/A,12.965527753862734,80.20063223823699,64,12.964579608350414,80.1987367246171,0.30012815623336164,True
Unknown,N/A,N/A,12.959995654570266,80.20176521150611,64,12.964579608350414,80.1987367246171,0.7855576974349348,True
Unknown,N/A,N/A,12.964897130768678,80.19732979137461,64,12.964579608350414,80.1987367246171,0.20363444729042918,True
Unknown,N/A,N/A,12.96488431580826,80.19692006087853,64,12.964579608350414,80.1987367246171,0.25996087396585854,True
Unknown,N/A,N/A,12.964954401920528,80.1968513224786,64,12.964579608350414,80.1987367246171,0.2713438304102828,True
Unknown,N/A,N/A,12.964877820099389,80.1968917571343,64,12.964579608350414,80.1987367246171,0.2637433211725709,True
Unknown,N/A,N/A,12.9640567,80.203685,64,12.964579608350414,80.1987367246171,0.7019956586442608,True
Unknown,N/A,N/A,12.9617233,80.19937159999999,64,12.964579608350414,80.1987367246171,0.42043938328862157,True
Unknown,N/A,N/A,12.96491742457611,80.19694688305053,64,12.964579608350414,80.1987367246171,0.25708971271132874,True
Unknown,N/A,N/A,12.966030367302563,80.20479703136616,64,12.964579608350414,80.1987367246171,0.8799004130118685,True
Unknown,N/A,N/A,12.964859920240684,80.19679936155471,64,12.964579608350414,80.1987367246171,0.2762229408667664,True
Unknown,N/A,N/A,12.964863547728536,80.19650082520482,64,12.964579608350414,80.1987367246171,0.3180065994038211,True
Unknown,N/A,N/A,12.964846315031558,80.19636273581754,64,12.964579608350414,80.1987367246171,0.33704110060610504,True
Unknown,N/A,N/A,12.9605727,80.2009924,64,12.964579608350414,80.1987367246171,0.6582682989062518,True
Unknown,N/A,N/A,12.942504499631566,80.14154804523763,65,12.939684059920808,80.14768373179564,0.9558576733779995,True
Unknown,N/A,N/A,12.942589023991909,80.14273872953622,65,12.939684059920808,80.14768373179564,0.8131024426989313,True
Unknown,N/A,N/A,12.933964726897017,80.1496672803948,65,12.939684059920808,80.14768373179564,0.8688382681396255,True
Unknown,N/A,N/A,12.9854027,80.2289567,66,12.979021557265991,80.2262300610519,0.9950494858078284,True
Unknown,N/A,N/A,12.9755397,80.22064379999999,66,12.979021557265991,80.2262300610519,0.9335685831772227,True
Unknown,N/A,N/A,12.977219479393536,80.22350408641462,66,12.979021557265991,80.2262300610519,0.4636751344105539,True
Unknown,N/A,N/A,12.9740128,80.2245699,66,12.979021557265991,80.2262300610519,0.7574574004862793,True
Unknown,N/A,N/A,12.97614085522245,80.22123120377425,66,12.979021557265991,80.2262300610519,0.8177682157695602,True
Unknown,N/A,N/A,12.976006248853269,80.21996922443275,66,12.979021557265991,80.2262300610519,0.9837843714504497,True
Unknown,N/A,N/A,12.9756547037202,80.2200322563446,66,12.979021557265991,80.2262300610519,0.9993087111058065,True
Unknown,N/A,N/A,12.9779481,80.22356099999999,66,12.979021557265991,80.2262300610519,0.40687767286429904,True
Unknown,N/A,N/A,12.982937911057808,80.22196870809837,66,12.979021557265991,80.2262300610519,0.8236984934214928,True
