user,email,department,student_lat,student_lon,cluster_id,centroid_lat,centroid_lon,road_distance_km,within_distance_limit
Unknown,N/A,N/A,12.9766672,80.23035689999999,66,12.979021557265991,80.2262300610519,0.6733838529623216,True
Unknown,N/A,N/A,12.97786804507202,80.22341786597131,66,12.979021557265991,80.2262300610519,0.4299350222951366,True
Unknown,N/A,N/A,13.103409424211817,80.20211015122314,67,13.10199674853655,80.2068004887593,0.6917170033656334,True
Unknown,N/A,N/A,13.1051726,80.2046582,67,13.10199674853655,80.2068004887593,0.5475661229383041,True
Unknown,N/A,N/A,13.103206,80.207732,67,13.10199674853655,80.2068004887593,0.21792373428876197,True
Unknown,N/A,N/A,13.103448441491707,80.20235150024719,67,13.10199674853655,80.2068004887593,0.6610208867905152,True
Unknown,N/A,N/A,13.103111908723106,80.20775950718401,67,13.10199674853655,80.2068004887593,0.2097627274699955,True
Unknown,N/A,N/A,13.1019667683148,80.21118193261711,67,13.10199674853655,80.2068004887593,0.6176776003969507,True
Unknown,N/A,N/A,13.1051726,80.2046582,67,13.10199674853655,80.2068004887593,0.5475661229383041,True
Unknown,N/A,N/A,13.103495062893588,80.21336871031478,67,13.10199674853655,80.2068004887593,0.9506791830872758,True
Unknown,N/A,N/A,13.103408863889962,80.20203113373351,67,13.10199674853655,80.2068004887593,0.7023492284880144,True
Unknown,N/A,N/A,13.1080753,80.2068771,67,13.10199674853655,80.2068004887593,0.8742888251577297,True
Unknown,N/A,N/A,13.103206,80.207732,67,13.10199674853655,80.2068004887593,0.21792373428876197,True
Unknown,N/A,N/A,13.10340306317118,80.2018406113976,67,13.10199674853655,80.2068004887593,0.7278693347572954,True
Unknown,N/A,N/A,12.9749128,80.1327824,68,12.97526278550917,80.13444803209262,0.24025955820686593,True
Unknown,N/A,N/A,12.9730648623223,80.13754168501018,68,12.97526278550917,80.13444803209262,0.5388110352167149,True
Unknown,N/A,N/A,12.975278637450712,80.13257518836431,68,12.97526278550917,80.13444803209262,0.26416345815766534,True
Unknown,N/A,N/A,12.97175798512407,80.13521352758525,68,12.97526278550917,80.13444803209262,0.5154919370022026,True
Unknown,N/A,N/A,12.973058577457298,80.13750310193733,68,12.97526278550917,80.13444803209262,0.5349486896475966,True
Unknown,N/A,N/A,12.9731726,80.13773069999999,68,12.97526278550917,80.13444803209262,0.5520304484684966,True
Unknown,N/A,N/A,12.972843664127096,80.12891759415653,68,12.97526278550917,80.13444803209262,0.8541122094454121,True
Unknown,N/A,N/A,12.97309886290613,80.13754874570301,68,12.97526278550917,80.13444803209262,0.5367679538045591,True
Unknown,N/A,N/A,12.9731411,80.1374925,68,12.97526278550917,80.13444803209262,0.526782429312469,True
Unknown,N/A,N/A,12.9730617,80.1375868,68,12.97526278550917,80.13444803209262,0.5442413734616305,True
Unknown,N/A,N/A,12.970464607211802,80.13807611499269,68,12.97526278550917,80.13444803209262,0.8591041296607033,True
Unknown,N/A,N/A,12.973073055816808,80.1375107144806,68,12.97526278550917,80.13444803209262,0.5345846184761326,True
Unknown,N/A,N/A,12.973145206610903,80.13747553972524,68,12.97526278550917,80.13444803209262,0.5244911294792499,True
Unknown,N/A,N/A,12.9730115,80.13770869999999,68,12.97526278550917,80.13444803209262,0.5624416570542695,True
Unknown,N/A,N/A,12.9748885,80.1326318,68,12.97526278550917,80.13444803209262,0.26176365895081344,True
Unknown,N/A,N/A,12.97930369942102,80.13391740202141,68,12.97526278550917,80.13444803209262,0.5859609533447456,True
Unknown,N/A,N/A,12.975805835447122,80.12978894394674,68,12.97526278550917,80.13444803209262,0.6617612653737224,True
Unknown,N/A,N/A,12.973182963462635,80.1374265867491,68,12.97526278550917,80.13444803209262,0.5157168698034497,True
Unknown,N/A,N/A,13.1694074,80.2498412,69,13.16608968190605,80.2487939091545,0.49946629974860957,True
Unknown,N/A,N/A,13.16159983461543,80.24393818070891,69,13.16608968190605,80.2487939091545,0.9409109723519459,True
Unknown,N/A,N/A,13.166765292409234,80.25030125845426,69,13.16608968190605,80.2487939091545,0.2336062929681206,True
Unknown,N/A,N/A,13.1670287,80.2459015,69,13.16608968190605,80.2487939091545,0.42943193377431726,True
Unknown,N/A,N/A,13.1668,80.24536700000002,69,13.16608968190605,80.2487939091545,0.4936596844853605,True
Unknown,N/A,N/A,13.165470934988369,80.25317663941303,69,13.16608968190605,80.2487939091545,0.6240617713269839,True
Unknown,N/A,N/A,13.16555561132933,80.25303158550527,69,13.16608968190605,80.2487939091545,0.6021600360924741,True
Unknown,N/A,N/A,13.1107318,79.9106255,70,13.10748798112048,79.91285307028201,0.5623661286634927,True
Unknown,N/A,N/A,13.10659528804197,79.90954370894174,70,13.10748798112048,79.91285307028201,0.48386301625330136,True
Unknown,N/A,N/A,13.10318928041036,79.90772847565026,70,13.10748798112048,79.91285307028201,0.9508467130550421,True
Unknown,N/A,N/A,13.103261166859182,79.9077685792655,70,13.10748798112048,79.91285307028201,0.9398383846097582,True
Unknown,N/A,N/A,13.11285890003226,79.91204773271912,70,13.10748798112048,79.91285307028201,0.7807480501568764,True
Unknown,N/A,N/A,13.1059537,79.9107916,70,13.10748798112048,79.91285307028201,0.36488721162041315,True
Unknown,N/A,N/A,13.103252696146129,79.90775919933625,70,13.10748798112048,79.91285307028201,0.9416348314337514,True
Unknown,N/A,N/A,13.1114714,80.2526411,71,13.110444494889709,80.25585956136541,0.4771310643632519,True
Unknown,N/A,N/A,13.114241805531234,80.2527464341286,71,13.110444494889709,80.25585956136541,0.7006048014516786,True
Unknown,N/A,N/A,13.114387029995385,80.25278003808796,71,13.110444494889709,80.25585956136541,0.7141158067981934,True
Unknown,N/A,N/A,13.107265,80.26157789999999,71,13.110444494889709,80.25585956136541,0.9267733088023014,True
Unknown,N/A,N/A,13.110072204646023,80.25729631027787,71,13.110444494889709,80.25585956136541,0.2094930700257733,True
Unknown,N/A,N/A,13.109461161670676,80.25724181506504,71,13.110444494889709,80.25585956136541,0.24076651008579872,True
Unknown,N/A,N/A,13.1114714,80.25264109999999,71,13.110444494889709,80.25585956136541,0.47713106436462815,True
Unknown,N/A,N/A,13.076924651780574,80.21064986546781,72,13.08117186053116,80.20863147123123,0.6738672210387814,True
Unknown,N/A,N/A,13.0772399,80.2094707,72,13.08117186053116,80.20863147123123,0.5777419325113987,True
Unknown,N/A,N/A,13.07696540292078,80.21047763444297,72,13.08117186053116,80.20863147123123,0.6585904253006943,True
Unknown,N/A,N/A,13.0848065,80.2078935,72,13.08117186053116,80.20863147123123,0.5329891303289493,True
Unknown,N/A,N/A,13.08268170658553,80.20311560550253,72,13.08117186053116,80.20863147123123,0.8073961519813178,True
Unknown,N/A,N/A,13.0848065,80.2078935,72,13.08117186053116,80.20863147123123,0.5329891303289493,True
Unknown,N/A,N/A,13.077031270127286,80.21048183986422,72,13.08117186053116,80.20863147123123,0.6501370207632284,True
Unknown,N/A,N/A,13.0852696,80.2098457,72,13.08117186053116,80.20863147123123,0.6136979562095272,True
Unknown,N/A,N/A,13.0769907,80.21068269999999,72,13.08117186053116,80.20863147123123,0.6672619509815977,True
Unknown,N/A,N/A,13.0764366,80.2038354,72,13.08117186053116,80.20863147123123,0.9596945052489738,True
Unknown,N/A,N/A,13.0850234,80.2031057,72,13.08117186053116,80.20863147123123,0.9558990722865945,True
Unknown,N/A,N/A,13.084873,80.2101753,72,13.08117186053116,80.20863147123123,0.5750794790288839,True
Unknown,N/A,N/A,13.084873,80.2101753,72,13.08117186053116,80.20863147123123,0.5750794790288839,True
Unknown,N/A,N/A,13.084873,80.2101753,72,13.08117186053116,80.20863147123123,0.5750794790288839,True
Unknown,N/A,N/A,13.084873,80.2101753,72,13.08117186053116,80.20863147123123,0.5750794790288839,True
Unknown,N/A,N/A,13.074931174597507,80.20768688489119,72,13.08117186053116,80.20863147123123,0.9073646548056152,True
Unknown,N/A,N/A,13.084866402250164,80.20989270542967,72,13.08117186053116,80.20863147123123,0.5603135751432087,True
Unknown,N/A,N/A,13.0850234,80.2031057,72,13.08117186053116,80.20863147123123,0.9558990722865945,True
Unknown,N/A,N/A,13.0848241,80.1712824,73,13.081638324106361,80.16779406106087,0.6721553982296318,True
Unknown,N/A,N/A,13.0835569,80.1730553,73,13.081638324106361,80.16779406106087,0.7914081342736919,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.081484662185735,80.16698803325673,73,13.081638324106361,80.16779406106087,0.11576601065995666,True
Unknown,N/A,N/A,13.080387000418629,80.16243801770085,73,13.081638324106361,80.16779406106087,0.7762673442934126,True
Unknown,N/A,N/A,13.0810062,80.1674173,73,13.081638324106361,80.16779406106087,0.10529254347693917,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.082329081109984,80.16964777511105,73,13.081638324106361,80.16779406106087,0.2795887877087848,True
Unknown,N/A,N/A,13.080807324459196,80.16751173584099,73,13.081638324106361,80.16779406106087,0.1259686468609524,True
Unknown,N/A,N/A,13.085000611742036,80.16187778882671,73,13.081638324106361,80.16779406106087,0.9641309601215883,True
Unknown,N/A,N/A,13.08158236569824,80.16698725225307,73,13.081638324106361,80.16779406106087,0.11403145384659602,True
Unknown,N/A,N/A,13.0835569,80.1730553,73,13.081638324106361,80.16779406106087,0.7914081342736919,True
Unknown,N/A,N/A,13.080811059833792,80.1643783977683,73,13.081638324106361,80.16779406106087,0.49603466059872764,True
Unknown,N/A,N/A,13.0822908,80.16955209999999,73,13.081638324106361,80.16779406106087,0.26502435486741216,True
Unknown,N/A,N/A,13.0818914,80.1679107,73,13.081638324106361,80.16779406106087,0.0399398402616616,True
Unknown,N/A,N/A,13.0835569,80.1730553,73,13.081638324106361,80.16779406106087,0.7914081342736919,True
Unknown,N/A,N/A,13.083198346420954,80.17259852025956,73,13.081638324106361,80.16779406106087,0.713541294696071,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.0800045,80.1640588,73,13.081638324106361,80.16779406106087,0.5766595589496605,True
Unknown,N/A,N/A,13.082481174203906,80.17010866712037,73,13.081638324106361,80.16779406106087,0.3481091183417104,True
Unknown,N/A,N/A,13.0835569,80.1730553,73,13.081638324106361,80.16779406106087,0.7914081342736919,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.0807704,80.16441979999999,73,13.081638324106361,80.16779406106087,0.49182157253850567,True
Unknown,N/A,N/A,13.07653840537013,80.16779685108456,73,13.081638324106361,80.16779406106087,0.7334730118465117,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.0814762,80.1669512,73,13.081638324106361,80.16779406106087,0.12109591485034045,True
Unknown,N/A,N/A,13.0822908,80.16955209999999,73,13.081638324106361,80.16779406106087,0.26502435486741216,True
Unknown,N/A,N/A,13.1615575,80.2004457,74,13.157065157664432,80.19690365000473,0.8164892794759671,True
Unknown,N/A,N/A,13.1615575,80.2004457,74,13.157065157664432,80.19690365000473,0.8164892794759671,True
Unknown,N/A,N/A,13.1615575,80.2004457,74,13.157065157664432,80.19690365000473,0.8164892794759671,True
Unknown,N/A,N/A,13.156536879026222,80.19739375348378,74,13.157065157664432,80.19690365000473,0.10268435553568431,True
Unknown,N/A,N/A,13.029911236376096,80.26567726228403,75,13.027526007050636,80.26870651479668,0.5478598458328148,True
Unknown,N/A,N/A,13.030836504200051,80.27346828724376,75,13.027526007050636,80.26870651479668,0.8231432523215199,True
Unknown,N/A,N/A,13.025033288836102,80.27462366857868,75,13.027526007050636,80.26870651479668,0.908164686171893,True
Unknown,N/A,N/A,13.02505297482349,80.27455636389122,75,13.027526007050636,80.26870651479668,0.8983275462439684,True
Unknown,N/A,N/A,13.023360382564364,80.2644968006904,75,13.027526007050636,80.26870651479668,0.8434005369727381,True
Unknown,N/A,N/A,13.0984303,80.2883617,76,13.099340567384628,80.28305983029952,0.7588051176128272,True
Unknown,N/A,N/A,13.0963045,80.2865916,76,13.099340567384628,80.28305983029952,0.6622367113698698,True
Unknown,N/A,N/A,13.1530674,80.0644642,77,13.152346687330006,80.06957328884205,0.7275146333744767,True
Unknown,N/A,N/A,13.152326608755237,80.0671929050761,77,13.152346687330006,80.06957328884205,0.3355124496394634,True
Unknown,N/A,N/A,13.1521192,80.0687898,77,13.152346687330006,80.06957328884205,0.11517267142132943,True
Unknown,N/A,N/A,13.152288727894796,80.06721483913415,77,13.152346687330006,80.06957328884205,0.33251308303306043,True
Unknown,N/A,N/A,12.9054176,80.0949806,78,12.902005231160006,80.0891907901322,0.9529395929464,True
Unknown,N/A,N/A,12.904753986950622,80.09468414540825,78,12.902005231160006,80.0891907901322,0.8700271328662518,True
Unknown,N/A,N/A,12.9036431,80.0896446,78,12.902005231160006,80.0891907901322,0.2441022145603535,True
Unknown,N/A,N/A,12.904292062162298,80.0945143794751,78,12.902005231160006,80.0891907901322,0.8199294112397116,True
Unknown,N/A,N/A,13.0359254,80.0990596,79,13.03552281901943,80.09325287583172,0.8208506042908659,True
Unknown,N/A,N/A,13.0418322,80.093688,79,13.03552281901943,80.09325287583172,0.9094875242963616,True
Unknown,N/A,N/A,13.0392556,80.093125,79,13.03552281901943,80.09325287583172,0.5371514690962828,True
Unknown,N/A,N/A,13.0388498,80.091741,79,13.03552281901943,80.09325287583172,0.5238307397316383,True
Unknown,N/A,N/A,13.039841,80.092154,79,13.03552281901943,80.09325287583172,0.640079535834567,True
Unknown,N/A,N/A,13.119043178835954,80.08212911321414,80,13.120134614749269,80.07932586024332,0.42518937273248236,True
Unknown,N/A,N/A,13.1186682,80.074851,80,13.120134614749269,80.07932586024332,0.6651104559045784,True
Unknown,N/A,N/A,13.12234680774294,80.0778075146283,80,13.120134614749269,80.07932586024332,0.3834497051736011,True
Unknown,N/A,N/A,13.119065579710584,80.07463107366696,80,13.120134614749269,80.07932586024332,0.6794133287716928,True
Unknown,N/A,N/A,13.1196407,80.0749822,80,13.120134614749269,80.07932586024332,0.6163986410143327,True
Unknown,N/A,N/A,13.123516,80.07397259999999,80,13.120134614749269,80.07932586024332,0.897733043943902,True
Unknown,N/A,N/A,13.12194442186661,80.08547405429961,80,13.120134614749269,80.07932586024332,0.9049018973031665,True
Unknown,N/A,N/A,13.118727556848322,80.08590772388877,80,13.120134614749269,80.07932586024332,0.9496083208056466,True
Unknown,N/A,N/A,13.1206545,80.0758634,80,13.120134614749269,80.07932586024332,0.49376893905485525,True
Unknown,N/A,N/A,13.1191519980246,80.07975101105937,80,13.120134614749269,80.07932586024332,0.15350317785469408,True
Unknown,N/A,N/A,13.138601027712667,80.11004117430475,81,13.142870472703933,80.10631865112282,0.8076765502950681,True
Unknown,N/A,N/A,13.14197743270804,80.10467111779165,81,13.142870472703933,80.10631865112282,0.2653712067064444,True
Unknown,N/A,N/A,13.142861258701291,80.10599629349595,81,13.142870472703933,80.10631865112282,0.045455330450421993,True
Unknown,N/A,N/A,13.1407044,80.1023549,81,13.142870472703933,80.10631865112282,0.6396742521166536,True
Unknown,N/A,N/A,12.837618320108032,79.70344884708267,82,12.838788805009619,79.70736339674042,0.5775038564172328,True
Unknown,N/A,N/A,12.838825472240808,79.70086614872965,82,12.838788805009619,79.70736339674042,0.916911000230481,True
Unknown,N/A,N/A,12.8402366,79.7062361,82,12.838788805009619,79.70736339674042,0.2620360865181988,True
Unknown,N/A,N/A,12.8397338,79.7111791,82,12.838788805009619,79.70736339674042,0.5553598041866609,True
Unknown,N/A,N/A,12.8342269,79.7084541,82,12.838788805009619,79.70736339674042,0.6738971204977083,True
Unknown,N/A,N/A,12.837261511668755,79.70708464703849,82,12.838788805009619,79.70736339674042,0.22314671802139652,True
Unknown,N/A,N/A,12.8374724,79.70306529999999,82,12.838788805009619,79.70736339674042,0.635411774468798,True
Unknown,N/A,N/A,12.84409379655004,79.70470862184557,82,12.838788805009619,79.70736339674042,0.8499715679737105,True
Unknown,N/A,N/A,12.837555196324027,79.70350317836593,82,12.838788805009619,79.70736339674042,0.572919899297953,True
Unknown,N/A,N/A,12.8382534,79.7089682,82,12.838788805009619,79.70736339674042,0.23920346039747842,True
Unknown,N/A,N/A,12.8372632,79.7038469,82,12.838788805009619,79.70736339674042,0.5425921900881651,True
Unknown,N/A,N/A,12.83880422858708,79.70115953209492,82,12.838788805009619,79.70736339674042,0.875496232521025,True
Unknown,N/A,N/A,12.837546271136771,79.70357856534515,82,12.838788805009619,79.70736339674042,0.5632197568763518,True
Unknown,N/A,N/A,13.03678319175697,80.21450143162937,83,13.03547487790181,80.21073502927,0.5634460835541067,True
Unknown,N/A,N/A,13.031752355210743,80.207749031419,83,13.03547487790181,80.21073502927,0.6811132347029134,True
Unknown,N/A,N/A,13.02889074119872,80.208858595603,83,13.03547487790181,80.21073502927,0.9832040839018098,True
Unknown,N/A,N/A,13.029446879650056,80.20902792438993,83,13.03547487790181,80.21073502927,0.8997463958299922,True
Unknown,N/A,N/A,13.038962337693713,80.2158616007273,83,13.03547487790181,80.21073502927,0.879854516182087,True
Unknown,N/A,N/A,13.0310747,80.2157924,83,13.03547487790181,80.21073502927,0.9534446353903566,True
Unknown,N/A,N/A,13.02902483476024,80.20886364555831,83,13.03547487790181,80.21073502927,0.9644491105879954,True
Unknown,N/A,N/A,13.035951839212911,80.20388754642352,83,13.03547487790181,80.21073502927,0.9679970747719246,True
Unknown,N/A,N/A,13.0373222,80.2123115,83,13.03547487790181,80.21073502927,0.3464145925641707,True
Unknown,N/A,N/A,13.0294896,80.2084704,83,13.03547487790181,80.21073502927,0.9181279079983525,True
Unknown,N/A,N/A,13.0350752,80.2162862,83,13.03547487790181,80.21073502927,0.7848796082358805,True
Unknown,N/A,N/A,13.058092297774309,80.19443196029032,84,13.056470593597894,80.1940280817084,0.24008521199773566,True
Unknown,N/A,N/A,13.0537182,80.1906046,84,13.056470593597894,80.1940280817084,0.6242625330393659,True
Unknown,N/A,N/A,13.052138639992585,80.1918083103381,84,13.056470593597894,80.1940280817084,0.6972214264156738,True
Unknown,N/A,N/A,13.0620719,80.1923735,84,13.056470593597894,80.1940280817084,0.8386811052779557,True
Unknown,N/A,N/A,13.055664229401838,80.19132584706729,84,13.056470593597894,80.1940280817084,0.3982696400162423,True
Unknown,N/A,N/A,13.0620719,80.1923735,84,13.056470593597894,80.1940280817084,0.8386811052779557,True
Unknown,N/A,N/A,13.0525311,80.19831719999999,84,13.056470593597894,80.1940280817084,0.8287036715215452,True
Unknown,N/A,N/A,13.0513869,80.19697880000001,84,13.056470593597894,80.1940280817084,0.8412256523848313,True
Unknown,N/A,N/A,13.0583197,80.1962241,84,13.056470593597894,80.1940280817084,0.4081623045497522,True
Unknown,N/A,N/A,13.058128,80.1944426,84,13.056470593597894,80.1940280817084,0.245429330900397,True
Unknown,N/A,N/A,13.058123076070048,80.19450574726001,84,13.056470593597894,80.1940280817084,0.2470192111538191,True
Unknown,N/A,N/A,13.051243602676976,80.19152371169541,84,13.056470593597894,80.1940280817084,0.8305504872230834,True
Unknown,N/A,N/A,13.0210902,80.12670240000001,85,13.018105895843657,80.1234326714709,0.6299383838453914,True
Unknown,N/A,N/A,13.0210902,80.12670240000001,85,13.018105895843657,80.1234326714709,0.6299383838453914,True
Unknown,N/A,N/A,13.0210902,80.12670240000001,85,13.018105895843657,80.1234326714709,0.6299383838453914,True
Unknown,N/A,N/A,13.0210902,80.12670240000001,85,13.018105895843657,80.1234326714709,0.6299383838453914,True
Unknown,N/A,N/A,13.0210902,80.12670240000001,85,13.018105895843657,80.1234326714709,0.6299383838453914,True
Unknown,N/A,N/A,13.021068658436576,80.1295942147088,85,13.018105895843657,80.1234326714709,0.9677519526103547,True
Unknown,N/A,N/A,12.783709004170028,79.67718771819995,86,12.78373856893078,79.67714368696849,0.007530331376997204,True
Unknown,N/A,N/A,12.783768133691533,79.67709965573705,86,12.78373856893078,79.67714368696849,0.007530330783868775,True
Unknown,N/A,N/A,12.84506459494783,80.06060937471388,87,12.847258766955115,80.05572854263241,0.7576131870987189,True
Unknown,N/A,N/A,12.8447677,80.0616833,87,12.847258766955115,80.05572854263241,0.9134987988552236,True
Unknown,N/A,N/A,12.95580395432261,79.94271634137188,88,12.954387011824508,79.94206114655994,0.22376088333622607,True
Unknown,N/A,N/A,12.955678881150911,79.94515049830797,88,12.954387011824508,79.94206114655994,0.4737252389551256,True
Unknown,N/A,N/A,12.9516782,79.9383166,88,12.954387011824508,79.94206114655994,0.6563229424098384,True
Unknown,N/A,N/A,12.871291247096622,79.70879182883418,89,12.872449340418745,79.70223045574863,0.9406863021854386,True
Unknown,N/A,N/A,12.873607433740869,79.6956690826631,89,12.872449340418745,79.70223045574863,0.9406821227049269,True
Unknown,N/A,N/A,13.12422951572174,80.03181913650562,90,13.118815972212989,80.02861438906112,0.9001457190725337,True
Unknown,N/A,N/A,13.1244914,80.0300507,90,13.118815972212989,80.02861438906112,0.8409807262383792,True
Unknown,N/A,N/A,13.121027596810528,80.02972237656991,90,13.118815972212989,80.02861438906112,0.35435454136463834,True
Unknown,N/A,N/A,13.113222,80.0256719,90,13.118815972212989,80.02861438906112,0.9051610052942067,True
Unknown,N/A,N/A,13.0146027,80.0035331,91,13.013362808606042,80.00662056336512,0.4705023860433288,True
Unknown,N/A,N/A,13.007969,80.0024265,91,13.013362808606042,80.00662056336512,0.9754981403413441,True
Unknown,N/A,N/A,13.00939806024229,80.00470714355583,91,13.013362808606042,80.00662056336512,0.6308334393333773,True
Unknown,N/A,N/A,13.0098434,80.0037074,91,13.013362808606042,80.00662056336512,0.6519014686701881,True
Unknown,N/A,N/A,13.0083969,80.0037518,91,13.013362808606042,80.00662056336512,0.8208215825015389,True
Unknown,N/A,N/A,13.0192427,80.0064377,91,13.013362808606042,80.00662056336512,0.846037975157837,True
Unknown,N/A,N/A,13.098761,80.132513,92,13.09801244836324,80.13148905521604,0.1800750124036548,True
Unknown,N/A,N/A,13.092554549349906,80.12996456474237,92,13.09801244836324,80.13148905521604,0.8138486121965418,True
Unknown,N/A,N/A,13.0965075,80.1345322,92,13.09801244836324,80.13148905521604,0.48051526284740775,True
Unknown,N/A,N/A,13.099145143635964,80.13263490434036,92,13.09801244836324,80.13148905521604,0.22941601459605845,True
Unknown,N/A,N/A,13.099181607702292,80.13257759096628,92,13.09801244836324,80.13148905521604,0.22764624564740035,True
Unknown,N/A,N/A,12.9009165,80.2278489,93,12.90393995,80.22817645,0.43727698950236654,True
Unknown,N/A,N/A,12.9069634,80.228504,93,12.90393995,80.22817645,0.43727703061543777,True
Unknown,N/A,N/A,13.1138424,80.2944637,94,13.112839040247279,80.28987992847321,0.6620729807169611,True
Unknown,N/A,N/A,13.1138067,80.29247459999999,94,13.112839040247279,80.28987992847321,0.39134226522140547,True
Unknown,N/A,N/A,13.1143331,80.2926014,94,13.112839040247279,80.28987992847321,0.43971289152564813,True
Unknown,N/A,N/A,13.11612790570376,80.28928992232431,94,13.112839040247279,80.28987992847321,0.4802639881895837,True
Unknown,N/A,N/A,13.1143331,80.2926014,94,13.112839040247279,80.28987992847321,0.43971289152564813,True
Unknown,N/A,N/A,13.113842400000005,80.29320485077545,94,13.112839040247279,80.28987992847321,0.490412086729549,True
Unknown,N/A,N/A,13.1166945,80.2903832,94,13.112839040247279,80.28987992847321,0.5590156595491489,True
Unknown,N/A,N/A,13.11380148807641,80.29248075820803,94,13.112839040247279,80.28987992847321,0.391888350614096,True
Unknown,N/A,N/A,13.1105929,80.2853592,94,13.112839040247279,80.28987992847321,0.7144736791090449,True
Unknown,N/A,N/A,13.110720207634314,80.2920234708208,94,13.112839040247279,80.28987992847321,0.4291474004546407,True
Unknown,N/A,N/A,13.12608939338411,80.21937085316893,95,13.124304152566985,80.21931915666235,0.2568585472820823,True
Unknown,N/A,N/A,13.127142,80.2164499,95,13.124304152566985,80.21931915666235,0.5745933219633677,True
Unknown,N/A,N/A,13.1216769,80.2149027,95,13.124304152566985,80.21931915666235,0.7282421804043443,True
