user,email,department,student_lat,student_lon,cluster_id,centroid_lat,centroid_lon,road_distance_km,within_distance_limit
Unknown,N/A,N/A,13.1181605,80.2203268,95,13.124304152566985,80.21931915666235,0.8949298626716544,True
Unknown,N/A,N/A,13.1181605,80.2203268,95,13.124304152566985,80.21931915666235,0.8949298626716544,True
Unknown,N/A,N/A,13.12604042414016,80.2193146704082,95,13.124304152566985,80.21931915666235,0.24971315229426147,True
Unknown,N/A,N/A,13.124460956364471,80.21259061299808,95,13.124304152566985,80.21931915666235,0.9487210222269126,True
Unknown,N/A,N/A,13.12678280132089,80.22509880377562,95,13.124304152566985,80.21931915666235,0.8892716184220543,True
Unknown,N/A,N/A,13.1226004,80.22463739999999,95,13.124304152566985,80.21931915666235,0.7886907026919626,True
Unknown,N/A,N/A,13.1232845,80.2228044,95,13.124304152566985,80.21931915666235,0.5126999717992253,True
Unknown,N/A,N/A,13.12340772443285,80.22280361639336,95,13.124304152566985,80.21931915666235,0.5078078886302869,True
Unknown,N/A,N/A,13.123367489919223,80.22285447821032,95,13.124304152566985,80.21931915666235,0.5162254346604966,True
Unknown,N/A,N/A,13.1224507,80.218271,95,13.124304152566985,80.21931915666235,0.3047731846783621,True
Unknown,N/A,N/A,13.1295,80.2226167,95,13.124304152566985,80.21931915666235,0.880039414329775,True
Unknown,N/A,N/A,13.1181605,80.2203268,95,13.124304152566985,80.21931915666235,0.8949298626716544,True
Unknown,N/A,N/A,13.126009446815267,80.21935504667668,95,13.124304152566985,80.21931915666235,0.24530933259279877,True
Unknown,N/A,N/A,13.1236478,80.22298669999999,95,13.124304152566985,80.21931915666235,0.5255239346736912,True
Unknown,N/A,N/A,13.123291930336295,80.22285739415928,95,13.124304152566985,80.21931915666235,0.5195618767261062,True
Unknown,N/A,N/A,13.128227613604462,80.21558812778643,95,13.124304152566985,80.21931915666235,0.7713623830277059,True
Unknown,N/A,N/A,13.1181605,80.2203268,95,13.124304152566985,80.21931915666235,0.8949298626716544,True
Unknown,N/A,N/A,13.120907448272446,80.22295973700973,95,13.124304152566985,80.21931915666235,0.7085205805462662,True
Unknown,N/A,N/A,13.123633371309609,80.22339047579348,95,13.124304152566985,80.21931915666235,0.5819446656470869,True
Unknown,N/A,N/A,13.123275833786758,80.22294372435563,95,13.124304152566985,80.21931915666235,0.5318935192247551,True
Unknown,N/A,N/A,13.1181605,80.2203268,95,13.124304152566985,80.21931915666235,0.8949298626716544,True
Unknown,N/A,N/A,13.1218337,80.2249642,95,13.124304152566985,80.21931915666235,0.8714483684092608,True
Unknown,N/A,N/A,13.1289205,80.2157575,95,13.124304152566985,80.21931915666235,0.8323759063478627,True
Unknown,N/A,N/A,13.127367892967678,80.21729183017024,95,13.124304152566985,80.21931915666235,0.5251849772647894,True
Unknown,N/A,N/A,13.07574889972749,80.26822462855442,96,13.074878664057623,80.26309178604214,0.7344100407332077,True
Unknown,N/A,N/A,13.081058476513144,80.26587605495602,96,13.074878664057623,80.26309178604214,0.9716102463895957,True
Unknown,N/A,N/A,13.0767304,80.26910079999999,96,13.074878664057623,80.26309178604214,0.8880672095401948,True
Unknown,N/A,N/A,13.0743539,80.2565183,96,13.074878664057623,80.26309178604214,0.9298501151544812,True
Unknown,N/A,N/A,13.074430193190748,80.26544674469973,96,13.074878664057623,80.26309178604214,0.33822758908004197,True
Unknown,N/A,N/A,13.0752459,80.269791,96,13.074878664057623,80.26309178604214,0.9459821828248379,True
Unknown,N/A,N/A,13.072088905112585,80.26411150236818,96,13.074878664057623,80.26309178604214,0.42620457420001057,True
Unknown,N/A,N/A,13.024732964442231,79.67755377558419,97,13.019237439895313,79.6766202760113,0.8012533689561181,True
Unknown,N/A,N/A,13.013741915348398,79.67568677643843,97,13.019237439895313,79.6766202760113,0.8012535158320362,True
Unknown,N/A,N/A,12.9776691,80.1820987,98,12.979720005237493,80.18538183726761,0.5490234823220216,True
Unknown,N/A,N/A,12.978919868451518,80.18995513374485,98,12.979720005237493,80.18538183726761,0.6552107277068433,True
Unknown,N/A,N/A,12.981521525661078,80.18563908554688,98,12.979720005237493,80.18538183726761,0.2616217291402083,True
Unknown,N/A,N/A,12.9761394,80.18305529999999,98,12.979720005237493,80.18538183726761,0.610623246911474,True
Unknown,N/A,N/A,12.9761394,80.18305529999999,98,12.979720005237493,80.18538183726761,0.610623246911474,True
Unknown,N/A,N/A,12.980328779480056,80.18280952005837,98,12.979720005237493,80.18538183726761,0.3732183024715761,True
Unknown,N/A,N/A,12.978243435860549,80.1785153332587,98,12.979720005237493,80.18538183726761,0.9914748485755744,True
Unknown,N/A,N/A,12.98224564903262,80.18989802614827,98,12.979720005237493,80.18538183726761,0.7332587011498866,True
Unknown,N/A,N/A,12.9813324,80.1865331,98,12.979720005237493,80.18538183726761,0.2830909056685635,True
Unknown,N/A,N/A,13.0591582,80.2399657,99,13.055079084298645,80.24110509737476,0.6082586814512466,True
Unknown,N/A,N/A,13.052629347217506,80.24026948490472,99,13.055079084298645,80.24110509737476,0.3715002404486385,True
Unknown,N/A,N/A,13.053412,80.2461797,99,13.055079084298645,80.24110509737476,0.754618291370404,True
Unknown,N/A,N/A,13.054539369706236,80.23797728599439,99,13.055079084298645,80.24110509737476,0.44779766246494673,True
Unknown,N/A,N/A,13.0553192,80.2438066,99,13.055079084298645,80.24110509737476,0.3824712440651971,True
Unknown,N/A,N/A,13.11105234103164,80.15171539995526,100,13.108826062202157,80.15488404084722,0.5495803113986758,True
Unknown,N/A,N/A,13.110471459378497,80.1516242794695,100,13.108826062202157,80.15488404084722,0.5168753982252767,True
Unknown,N/A,N/A,13.1143212,80.15447429999999,100,13.108826062202157,80.15488404084722,0.7924233685696304,True
Unknown,N/A,N/A,13.1143212,80.15447429999999,100,13.108826062202157,80.15488404084722,0.7924233685696304,True
Unknown,N/A,N/A,13.1143212,80.15447429999999,100,13.108826062202157,80.15488404084722,0.7924233685696304,True
Unknown,N/A,N/A,13.103556,80.156609,100,13.108826062202157,80.15488404084722,0.7959965154586401,True
Unknown,N/A,N/A,13.1106165,80.15215839999999,100,13.108826062202157,80.15488404084722,0.46253500229761296,True
Unknown,N/A,N/A,13.103556,80.156609,100,13.108826062202157,80.15488404084722,0.7959965154586401,True
Unknown,N/A,N/A,13.1103367,80.1525261,100,13.108826062202157,80.15488404084722,0.39710001225617647,True
Unknown,N/A,N/A,13.110864343950112,80.15429518028405,100,13.108826062202157,80.15488404084722,0.3046738251579585,True
Unknown,N/A,N/A,13.110263759048236,80.15225059035745,100,13.108826062202157,80.15488404084722,0.42493255539580693,True
Unknown,N/A,N/A,13.112114037252637,80.15155179379032,100,13.108826062202157,80.15488404084722,0.6665353342923271,True
Unknown,N/A,N/A,13.10682724330752,80.15079934161827,100,13.108826062202157,80.15488404084722,0.6435870478766669,True
Unknown,N/A,N/A,12.9253958,80.1042154,101,12.927212522755752,80.10709216943049,0.48266471591460286,True
Unknown,N/A,N/A,12.9307167,80.1118791,101,12.927212522755752,80.10709216943049,0.8426169680684826,True
Unknown,N/A,N/A,12.9307167,80.1118791,101,12.927212522755752,80.10709216943049,0.8426169680684826,True
Unknown,N/A,N/A,12.9307167,80.1118791,101,12.927212522755752,80.10709216943049,0.8426169680684826,True
Unknown,N/A,N/A,12.9263626,80.1045279,101,12.927212522755752,80.10709216943049,0.3818388212802162,True
Unknown,N/A,N/A,12.9257075,80.10142669999999,101,12.927212522755752,80.10709216943049,0.8280279647048258,True
Unknown,N/A,N/A,12.924423607301872,80.10774246314678,101,12.927212522755752,80.10709216943049,0.41145584883248515,True
Unknown,N/A,N/A,13.00667138783284,80.24667884666029,102,13.006206502767878,80.24948463257127,0.40129916604363836,True
Unknown,N/A,N/A,13.006526,80.2471336,102,13.006206502767878,80.24948463257127,0.33472701662628285,True
Unknown,N/A,N/A,13.006399279941355,80.24641122516553,102,13.006206502767878,80.24948463257127,0.43431810286944356,True
Unknown,N/A,N/A,13.065850095444404,80.13772212902698,103,13.063467739362622,80.1441783264807,0.9726305916821277,True
Unknown,N/A,N/A,13.06148318597076,80.1450454558561,103,13.063467739362622,80.1441783264807,0.31050243303359615,True
Unknown,N/A,N/A,13.0612272,80.1489311,103,13.063467739362622,80.1441783264807,0.7435670679548495,True
Unknown,N/A,N/A,13.065553980106817,80.13779659039754,103,13.063467739362622,80.1441783264807,0.9484926160545856,True
Unknown,N/A,N/A,13.0612272,80.1489311,103,13.063467739362622,80.1441783264807,0.7435670679548495,True
Unknown,N/A,N/A,13.0612753,80.1489877,103,13.063467739362622,80.1441783264807,0.7478239292855376,True
Unknown,N/A,N/A,12.91827676283856,80.08159876441118,104,12.917387197971028,80.07653689055134,0.7254807593697047,True
Unknown,N/A,N/A,12.9149904,80.0720171,104,12.917387197971028,80.07653689055134,0.7248489631163285,True
Unknown,N/A,N/A,12.915701131074458,80.07584887147144,104,12.917387197971028,80.07653689055134,0.2611930170510661,True
Unknown,N/A,N/A,12.917984810868564,80.08100244793886,104,12.917387197971028,80.07653689055134,0.6358211242241073,True
Unknown,N/A,N/A,12.91806979762445,80.08111028283807,104,12.917387197971028,80.07653689055134,0.6526240234620798,True
Unknown,N/A,N/A,12.918597047101086,80.0778912924634,104,12.917387197971028,80.07653689055134,0.25842782365290146,True
Unknown,N/A,N/A,12.9201503,80.076847,104,12.917387197971028,80.07653689055134,0.3997867943202614,True
Unknown,N/A,N/A,12.9201503,80.076847,104,12.917387197971028,80.07653689055134,0.3997867943202614,True
Unknown,N/A,N/A,12.922910020876694,80.07715566306578,104,12.917387197971028,80.07653689055134,0.7990679515252487,True
Unknown,N/A,N/A,12.915539067192276,80.07502168958813,104,12.917387197971028,80.07653689055134,0.3410877779395492,True
Unknown,N/A,N/A,13.139483756913608,80.20613481480534,105,13.137904579807563,80.20714629943858,0.2681592033726302,True
Unknown,N/A,N/A,13.1398108,80.2058313,105,13.137904579807563,80.20714629943858,0.3309317891586973,True
Unknown,N/A,N/A,13.138109454153923,80.20366351677377,105,13.137904579807563,80.20714629943858,0.4917881504815756,True
Unknown,N/A,N/A,13.1375952,80.2080489,105,13.137904579807563,80.20714629943858,0.1347798885736648,True
Unknown,N/A,N/A,13.140159554851722,80.20829445863396,105,13.137904579807563,80.20714629943858,0.36244921063186974,True
Unknown,N/A,N/A,13.13961722706024,80.20605477203209,105,13.137904579807563,80.20714629943858,0.2904162357480353,True
Unknown,N/A,N/A,13.1398108,80.2058313,105,13.137904579807563,80.20714629943858,0.3309317891586973,True
Unknown,N/A,N/A,12.891266203865625,80.14078431517488,106,12.891159501932812,80.14091410758743,0.023892290062112645,True
Unknown,N/A,N/A,12.8910528,80.1410439,106,12.891159501932812,80.14091410758743,0.02389229592786852,True
Unknown,N/A,N/A,12.9428728,80.2057423,107,12.942850850245504,80.20671750705901,0.1376012408345153,True
Unknown,N/A,N/A,12.948436042061012,80.20536099602361,107,12.942850850245504,80.20671750705901,0.8257340073862143,True
Unknown,N/A,N/A,12.938392450131383,80.2052359854366,107,12.942850850245504,80.20671750705901,0.6744012391186484,True
Unknown,N/A,N/A,13.0835547,80.2515415,108,13.081972321155309,80.24491334098626,0.9617728672773792,True
Unknown,N/A,N/A,13.0856795,80.2452474,108,13.081972321155309,80.24491334098626,0.5352445969139549,True
Unknown,N/A,N/A,13.081909039287307,80.24409693201656,108,13.081972321155309,80.24491334098626,0.11545968135018911,True
Unknown,N/A,N/A,13.085627547312887,80.25039710622617,108,13.081972321155309,80.24491334098626,0.9349147096634691,True
Unknown,N/A,N/A,13.085231881167774,80.24541749764862,108,13.081972321155309,80.24491334098626,0.4741494478862192,True
Unknown,N/A,N/A,13.0855363,80.2503463,108,13.081972321155309,80.24491334098626,0.9216377893348274,True
Unknown,N/A,N/A,13.08536652836453,80.24548626077268,108,13.081972321155309,80.24491334098626,0.4947940280395791,True
Unknown,N/A,N/A,13.08572736607085,80.2503245320824,108,13.081972321155309,80.24491334098626,0.934692073835166,True
Unknown,N/A,N/A,13.078314,80.2488511,108,13.081972321155309,80.24491334098626,0.764874013209784,True
Unknown,N/A,N/A,13.077816762105764,80.24438277612511,108,13.081972321155309,80.24491334098626,0.6023175006258423,True
Unknown,N/A,N/A,13.09846373442364,79.65567354573672,109,13.09534647055093,79.65647228084966,0.46225141320455126,True
Unknown,N/A,N/A,13.09262396133524,79.65955050691073,109,13.09534647055093,79.65647228084966,0.5844947534171187,True
Unknown,N/A,N/A,13.092565881479157,79.65962227735301,109,13.09534647055093,79.65647228084966,0.5976029052374437,True
Unknown,N/A,N/A,13.0991519,79.6558404,109,13.09534647055093,79.65647228084966,0.5545015457284422,True
Unknown,N/A,N/A,13.09252684016029,79.65960807474515,109,13.09534647055093,79.65647228084966,0.599897831056416,True
Unknown,N/A,N/A,13.09926114815454,79.65604486944697,109,13.09534647055093,79.65647228084966,0.566226790977051,True
Unknown,N/A,N/A,13.09919866045477,79.6560620211761,109,13.09534647055093,79.65647228084966,0.5570353707746379,True
Unknown,N/A,N/A,13.099166621565494,79.65600087161475,109,13.09534647055093,79.65647228084966,0.5534215238374005,True
Unknown,N/A,N/A,13.099183804444376,79.65596959831852,109,13.09534647055093,79.65647228084966,0.5564192745056867,True
Unknown,N/A,N/A,13.0991519,79.6558404,109,13.09534647055093,79.65647228084966,0.5545015457284422,True
Unknown,N/A,N/A,13.0621994,80.1754962,110,13.06765685536074,80.17909615110354,0.9347106529284572,True
Unknown,N/A,N/A,13.066772761375274,80.17748813779258,110,13.06765685536074,80.17909615110354,0.25993847146904653,True
Unknown,N/A,N/A,13.0627489,80.18225369999999,110,13.06765685536074,80.17909615110354,0.8345302655989338,True
Unknown,N/A,N/A,13.069329391925944,80.18114488243332,110,13.06765685536074,80.17909615110354,0.3758965060253392,True
Unknown,N/A,N/A,13.069762,80.181714,110,13.06765685536074,80.17909615110354,0.4773840823784314,True
Unknown,N/A,N/A,13.069421475003365,80.18118850478348,110,13.06765685536074,80.17909615110354,0.3891474757798422,True
Unknown,N/A,N/A,13.069414781565678,80.18116833390484,110,13.06765685536074,80.17909615110354,0.38636539711589474,True
Unknown,N/A,N/A,13.063063063063064,80.18309584928826,110,13.06765685536074,80.17909615110354,0.8686290546922345,True
Unknown,N/A,N/A,13.0638935,80.17371229999999,110,13.06765685536074,80.17909615110354,0.9322867382321851,True
Unknown,N/A,N/A,13.069512402430782,80.18134385318567,110,13.06765685536074,80.17909615110354,0.41430299127094644,True
Unknown,N/A,N/A,13.06950474432552,80.18125960295771,110,13.06765685536074,80.17909615110354,0.404564771389199,True
Unknown,N/A,N/A,13.0509259,80.21205440000001,111,13.054407827184027,80.21166260079397,0.5038094815994966,True
Unknown,N/A,N/A,13.0588035,80.2117466,111,13.054407827184027,80.21166260079397,0.6322977360407612,True
Unknown,N/A,N/A,13.05405609911664,80.21143937913764,111,13.054407827184027,80.21166260079397,0.05957789657878748,True
Unknown,N/A,N/A,13.0557209,80.2111536,111,13.054407827184027,80.21166260079397,0.2020240477107191,True
Unknown,N/A,N/A,13.058637071749043,80.21145770905052,111,13.054407827184027,80.21166260079397,0.6089367194933142,True
Unknown,N/A,N/A,13.0578511,80.2139133,111,13.054407827184027,80.21166260079397,0.5881693314637658,True
Unknown,N/A,N/A,13.0557209,80.2111536,111,13.054407827184027,80.21166260079397,0.2020240477107191,True
Unknown,N/A,N/A,13.05467854117998,80.21139800298363,111,13.054407827184027,80.21166260079397,0.05392368022003269,True
Unknown,N/A,N/A,13.058654069682795,80.21146120134217,111,13.054407827184027,80.21166260079397,0.6113555555868531,True
Unknown,N/A,N/A,13.056847280021774,80.21725257744218,111,13.054407827184027,80.21166260079397,0.862738368984246,True
Unknown,N/A,N/A,13.0527579,80.2180858,111,13.054407827184027,80.21166260079397,0.9362406073405226,True
Unknown,N/A,N/A,13.0557209,80.2111536,111,13.054407827184027,80.21166260079397,0.2020240477107191,True
Unknown,N/A,N/A,13.04873105869959,80.08581299934899,112,13.050004875326739,80.09239380813096,0.9458209758843337,True
Unknown,N/A,N/A,13.050138200858813,80.09928449001815,112,13.050004875326739,80.09239380813096,0.9717881287697336,True
Unknown,N/A,N/A,13.049145937555403,80.08788027672664,112,13.050004875326739,80.09239380813096,0.648295941982753,True
Unknown,N/A,N/A,13.0505597,80.09612059999999,112,13.050004875326739,80.09239380813096,0.5315080489257282,True
Unknown,N/A,N/A,13.050381454308592,80.09930935506857,112,13.050004875326739,80.09239380813096,0.9766073974207964,True
Unknown,N/A,N/A,13.048922228377542,80.0874397005399,112,13.050004875326739,80.09239380813096,0.7156834075656179,True
Unknown,N/A,N/A,13.050471649184066,80.09336116477657,112,13.050004875326739,80.09239380813096,0.15202408879993742,True
Unknown,N/A,N/A,13.0514071,80.0945214,112,13.050004875326739,80.09239380813096,0.36147787592581176,True
Unknown,N/A,N/A,13.048865763682558,80.08719581045685,112,13.050004875326739,80.09239380813096,0.7510156908060932,True
Unknown,N/A,N/A,13.048919817618335,80.08829601388157,112,13.050004875326739,80.09239380813096,0.5985007428258216,True
Unknown,N/A,N/A,13.0489683,80.08913299999999,112,13.050004875326739,80.09239380813096,0.48334627505237904,True
Unknown,N/A,N/A,13.049035026184342,80.08762702381239,112,13.050004875326739,80.09239380813096,0.6864476361403742,True
Unknown,N/A,N/A,13.049389246437284,80.08934473878757,112,13.050004875326739,80.09239380813096,0.4389474730454324,True
Unknown,N/A,N/A,13.0498229,80.09327979999999,112,13.050004875326739,80.09239380813096,0.12763858684426083,True
Unknown,N/A,N/A,13.050420977166125,80.09330519197385,112,13.050004875326739,80.09239380813096,0.1417577795296881,True
Unknown,N/A,N/A,13.0495193,80.08848669999999,112,13.050004875326739,80.09239380813096,0.5553188557149941,True
Unknown,N/A,N/A,13.032059456913998,80.16370873652129,113,13.031368620696746,80.16387028309833,0.10193407570885023,True
Unknown,N/A,N/A,13.0324123,80.1640371,113,13.031368620696746,80.16387028309833,0.15193398005255734,True
Unknown,N/A,N/A,13.032447779998389,80.15951629689032,113,13.031368620696746,80.16387028309833,0.6332783158891655,True
Unknown,N/A,N/A,13.03236131155129,80.16426325225268,113,13.031368620696746,80.16387028309833,0.1531455974006738,True
Unknown,N/A,N/A,13.0321127,80.1633548,113,13.031368620696746,80.16387028309833,0.12936628609973444,True
Unknown,N/A,N/A,13.032002077029263,80.16339730231319,113,13.031368620696746,80.16387028309833,0.11290814516819792,True
Unknown,N/A,N/A,13.032038684412552,80.16363143185343,113,13.031368620696746,80.16387028309833,0.102084790588092,True
Unknown,N/A,N/A,13.0340466851093,80.16011760811357,113,13.031368620696746,80.16387028309833,0.6544995121289577,True
Unknown,N/A,N/A,13.029216942786183,80.16866250256446,113,13.031368620696746,80.16387028309833,0.7432502749866462,True
Unknown,N/A,N/A,13.0329301,80.159773,113,13.031368620696746,80.16387028309833,0.6198759845891005,True
Unknown,N/A,N/A,13.0323486,80.1640757,113,13.031368620696746,80.16387028309833,0.1438864156500401,True
Unknown,N/A,N/A,13.0324123,80.1640371,113,13.031368620696746,80.16387028309833,0.15193398005255734,True
Unknown,N/A,N/A,13.031199072821636,80.16429582274097,113,13.031368620696746,80.16387028309833,0.06477164922260441,True
Unknown,N/A,N/A,13.0324123,80.1640371,113,13.031368620696746,80.16387028309833,0.15193398005255734,True
Unknown,N/A,N/A,12.957537424766832,80.12547247562675,114,12.955598838216172,80.12879838399013,0.5457291135817008,True
Unknown,N/A,N/A,12.9514818,80.131906,114,12.955598838216172,80.12879838399013,0.736710743211301,True
Unknown,N/A,N/A,12.95859991032638,80.1290406557917,114,12.955598838216172,80.12879838399013,0.4329624204443689,True
Unknown,N/A,N/A,12.957516968243368,80.12521772198214,114,12.955598838216172,80.12879838399013,0.5754960095220046,True
Unknown,N/A,N/A,12.95746482922851,80.12532024772571,114,12.955598838216172,80.12879838399013,0.559209752334319,True
Unknown,N/A,N/A,12.957480673164287,80.12330997079466,114,12.955598838216172,80.12879838399013,0.820110790406606,True
Unknown,N/A,N/A,12.9517702,80.1332232,114,12.955598838216172,80.12879838399013,0.8323195316978346,True
Unknown,N/A,N/A,13.136475951436015,80.23103934638506,115,13.142815207220565,80.23385417028754,0.9943058756397428,True
Unknown,N/A,N/A,13.1449235,80.23279769999999,115,13.142815207220565,80.23385417028754,0.3378080405243645,True
Unknown,N/A,N/A,13.1418469,80.23699719999999,115,13.142815207220565,80.23385417028754,0.4643817276022073,True
Unknown,N/A,N/A,13.145454837900845,80.23233698174762,115,13.142815207220565,80.23385417028754,0.4357206303919631,True
Unknown,N/A,N/A,13.144961976717626,80.23965699189608,115,13.142815207220565,80.23385417028754,0.8742344700076449,True
Unknown,N/A,N/A,13.020782999496094,80.18373816542051,116,13.02525386449857,80.18496921383118,0.6660215448393295,True
Unknown,N/A,N/A,13.020524,80.184243,116,13.02525386449857,80.18496921383118,0.687913986062412,True
Unknown,N/A,N/A,13.023352606556577,80.18512636752202,116,13.02525386449857,80.18496921383118,0.274335304915984,True
Unknown,N/A,N/A,13.0294998,80.1860767,116,13.02525386449857,80.18496921383118,0.6303041090058586,True
Unknown,N/A,N/A,13.028648338933012,80.18633090536908,116,13.02525386449857,80.18496921383118,0.5245986304523069,True
Unknown,N/A,N/A,13.039602241971645,80.1305070651302,117,13.03813953452656,80.13404046917556,0.5408291689829903,True
Unknown,N/A,N/A,13.042865093536776,80.1315544239837,117,13.03813953452656,80.13404046917556,0.7647110177153253,True
Unknown,N/A,N/A,13.033178029530648,80.13513665625835,117,13.03813953452656,80.13404046917556,0.7301138220945258,True
Unknown,N/A,N/A,13.03831817902455,80.1339840247752,117,13.03813953452656,80.13404046917556,0.026897227156258776,True
Unknown,N/A,N/A,13.038898405001346,80.1329161625648,117,13.03813953452656,80.13404046917556,0.1924723134216348,True
Unknown,N/A,N/A,13.039329298824711,80.13173997104516,117,13.03813953452656,80.13404046917556,0.366752933119885,True
Unknown,N/A,N/A,13.037387620189476,80.1372351460502,117,13.03813953452656,80.13404046917556,0.4632757765509328,True
Unknown,N/A,N/A,13.038673590515812,80.13371263519217,117,13.03813953452656,80.13404046917556,0.08964615208637765,True
Unknown,N/A,N/A,13.038339034237234,80.13436506758215,117,13.03813953452656,80.13404046917556,0.05402066997168784,True
Unknown,N/A,N/A,13.039390682126395,80.13150717058527,117,13.03813953452656,80.13404046917556,0.3999771752182478,True
Unknown,N/A,N/A,13.0346208,80.1327951,117,13.03813953452656,80.13404046917556,0.5356676480027452,True
Unknown,N/A,N/A,13.038657685436082,80.13359493900393,117,13.03813953452656,80.13404046917556,0.0974684540197382,True
Unknown,N/A,N/A,13.0378524,80.1350401,117,13.03813953452656,80.13404046917556,0.14688127685907054,True
Unknown,N/A,N/A,13.11332448091087,80.23611975339391,118,13.115350512891446,80.23762036865803,0.3600730483764113,True
Unknown,N/A,N/A,13.114505492050371,80.24394121008066,118,13.115350512891446,80.23762036865803,0.8992675006248821,True
Unknown,N/A,N/A,13.118550248803066,80.23897847494415,118,13.115350512891446,80.23762036865803,0.4984221865770917,True
Unknown,N/A,N/A,13.11189906557248,80.23825635650083,118,13.115350512891446,80.23762036865803,0.5044212891083791,True
Unknown,N/A,N/A,13.113549707533735,80.23558772287802,118,13.115350512891446,80.23762036865803,0.38623628564720436,True
Unknown,N/A,N/A,13.116334293357232,80.24261420253745,118,13.115350512891446,80.23762036865803,0.7180313715475567,True
Unknown,N/A,N/A,13.119880954274194,80.23245575288402,118,13.115350512891446,80.23762036865803,0.9770172972843987,True
Unknown,N/A,N/A,13.116380961069645,80.24260259468457,118,13.115350512891446,80.23762036865803,0.7177828447096911,True
Unknown,N/A,N/A,13.11372056622475,80.23534845248432,118,13.115350512891446,80.23762036865803,0.3968880836601423,True
Unknown,N/A,N/A,13.119925875832696,80.2324033685956,118,13.115350512891446,80.23762036865803,0.9868282384414501,True
Unknown,N/A,N/A,13.113863209068295,80.23525233491281,118,13.115350512891446,80.23762036865803,0.39646543851152866,True
Unknown,N/A,N/A,13.1122713,80.2378842,118,13.115350512891446,80.23762036865803,0.44441407428258584,True
